"","s0"
"(Intercept)",-0.783514578040747
"Pregnancies",0.0184780153606674
"Glucose",0.00553729427540703
"BloodPressure",-0.00136898118786583
"SkinThickness",0
"Insulin",-2.18953169304136e-05
"BMI",0.011454172185462
"DiabetesPedigreeFunction",0.114463522895928
"Age",0.0020422314996303
